ID,StartTime,Duration_ns,ConnDuration_ns,DialDuration_ns,DNSDuration_ns,RequestDuration_ns,Status,StatusCode,Error
GET /anything,2024-02-12T13:45:58+01:00,299092333,149177417,146716042,2275834,194042,200 OK,200,
GET /anything,2024-02-12T13:45:58+01:00,298654458,148703375,147264958,1302833,112667,200 OK,200,
PUT /anything,2024-02-12T13:45:58+01:00,297724833,147850833,145732541,1949375,174666,200 OK,200,
PUT /anything,2024-02-12T13:45:58+01:00,745690625,146776542,145457583,1195834,110208,200 OK,200,
PUT /anything,2024-02-12T13:45:58+01:00,298938417,147487834,145110958,2173375,203000,200 OK,200,
PUT /anything,2024-02-12T13:45:58+01:00,293917333,147041458,145310125,1595083,118750,200 OK,200,
GET /,2024-02-12T13:45:58+01:00,301325833,148690750,145835375,2672458,174542,200 OK,200,
GET /,2024-02-12T13:45:58+01:00,295057833,146284708,145300208,878750,113875,200 OK,200,
GET /,2024-02-12T13:45:58+01:00,299799291,147524209,145808584,1570542,121750,200 OK,200,
GET /,2024-02-12T13:45:58+01:00,297113958,148116584,146488625,1505084,115041,200 OK,200,
GET /anything,2024-02-12T13:45:59+01:00,299255208,149497208,147511792,1840708,134208,200 OK,200,
GET /anything,2024-02-12T13:45:59+01:00,294653583,147958958,146578167,1260833,71375,200 OK,200,
GET /anything,2024-02-12T13:45:59+01:00,296400167,148241125,146817375,1336708,25208,200 OK,200,
PUT /anything,2024-02-12T13:45:59+01:00,294857583,146062625,144920375,1070750,111625,200 OK,200,
PUT /anything,2024-02-12T13:45:59+01:00,314494458,147728083,146556042,1047791,202375,200 OK,200,
PUT /anything,2024-02-12T13:45:59+01:00,298254667,147710042,145207708,2342250,161833,200 OK,200,
GET /,2024-02-12T13:45:59+01:00,298021417,148085208,145504500,2371375,164334,200 OK,200,
GET /,2024-02-12T13:45:59+01:00,297232334,146902083,145207250,1560958,100833,200 OK,200,
GET /anything,2024-02-12T13:45:59+01:00,792606125,149117667,147246458,1743500,41167,200 OK,200,
GET /anything,2024-02-12T13:45:59+01:00,297813375,148335125,146409208,1642125,293584,200 OK,200,
GET /anything,2024-02-12T13:46:00+01:00,293753750,147420458,145647083,1615083,100917,200 OK,200,
PUT /anything,2024-02-12T13:46:00+01:00,296634208,148944292,146889292,1894958,125833,200 OK,200,
GET /,2024-02-12T13:45:59+01:00,590569708,148079667,145536917,2382250,132542,200 OK,200,
PUT /anything,2024-02-12T13:46:00+01:00,299134291,149018834,146340458,2473833,187042,200 OK,200,
PUT /anything,2024-02-12T13:46:00+01:00,293792708,147031959,145488416,1404875,114291,200 OK,200,
GET /,2024-02-12T13:46:00+01:00,298979041,147985709,146362584,1467833,176000,200 OK,200,
GET /anything,2024-02-12T13:46:00+01:00,294385667,147608416,145311125,2165083,58541,200 OK,200,
GET /,2024-02-12T13:46:00+01:00,296263959,145736042,144974958,684333,80542,200 OK,200,
GET /anything,2024-02-12T13:46:00+01:00,296382667,147147208,146167916,886791,76291,200 OK,200,
PUT /anything,2024-02-12T13:46:00+01:00,296922792,147569125,145687667,1759083,87209,200 OK,200,
GET /,2024-02-12T13:46:00+01:00,527108542,147411458,146355750,911125,183542,200 OK,200,
PUT /anything,2024-02-12T13:46:00+01:00,296565792,147084250,145692875,1261208,139000,200 OK,200,
GET /anything,2024-02-12T13:46:00+01:00,338140208,148718041,146828292,1691625,172583,200 OK,200,
GET /,2024-02-12T13:46:01+01:00,299057375,147500375,145339375,1991292,140917,200 OK,200,
GET /anything,2024-02-12T13:46:01+01:00,296824208,148000833,145970958,1873833,102125,200 OK,200,
PUT /anything,2024-02-12T13:46:01+01:00,293563500,146840416,146011000,739084,66083,200 OK,200,
GET /anything,2024-02-12T13:46:01+01:00,297357500,148423916,145816750,2401792,167208,200 OK,200,
PUT /anything,2024-02-12T13:46:01+01:00,297410208,148117458,145752458,2190041,133583,200 OK,200,
GET /,2024-02-12T13:46:01+01:00,301699334,147746917,145411417,2132334,155292,200 OK,200,
PUT /anything,2024-02-12T13:46:01+01:00,296868625,148547250,145850000,2454167,219458,200 OK,200,
GET /,2024-02-12T13:46:01+01:00,731237958,146717250,145006875,1529417,147791,200 OK,200,
GET /,2024-02-12T13:46:01+01:00,299992917,147874125,145372375,2314834,110125,200 OK,200,
GET /anything,2024-02-12T13:46:01+01:00,326901125,148028375,145858125,1997417,179125,200 OK,200,
GET /,2024-02-12T13:46:01+01:00,300591584,148031958,145791625,2029083,178834,200 OK,200,
GET /anything,2024-02-12T13:46:01+01:00,297823791,147821208,145909583,1728000,122209,200 OK,200,
GET /anything,2024-02-12T13:46:02+01:00,295116167,148195584,145711666,2303375,134500,200 OK,200,
PUT /anything,2024-02-12T13:46:02+01:00,297948708,148912000,146483000,2238750,166333,200 OK,200,
GET /anything,2024-02-12T13:46:02+01:00,297300625,148751958,146285750,2220417,164875,200 OK,200,
PUT /anything,2024-02-12T13:46:02+01:00,296346625,147725334,145358791,2227083,81667,200 OK,200,
GET /,2024-02-12T13:46:02+01:00,297133625,148890542,146509750,2216917,113084,200 OK,200,
PUT /anything,2024-02-12T13:46:02+01:00,687322167,146715250,145025917,1554916,131209,200 OK,200,
GET /anything,2024-02-12T13:46:02+01:00,298854125,148370250,146018625,2147792,155292,200 OK,200,
PUT /anything,2024-02-12T13:46:02+01:00,617850917,149296458,146711250,2376250,176208,200 OK,200,
GET /,2024-02-12T13:46:02+01:00,302475375,148441125,146064250,2167375,134875,200 OK,200,
GET /,2024-02-12T13:46:02+01:00,720843958,146920000,145282500,1520792,77125,200 OK,200,
PUT /anything,2024-02-12T13:46:03+01:00,297858375,148330916,145885333,2257208,145292,200 OK,200,
GET /,2024-02-12T13:46:03+01:00,298841625,148199250,145799500,2196041,128333,200 OK,200,
GET /anything,2024-02-12T13:46:03+01:00,297891458,148288083,145895041,2189667,155625,200 OK,200,
GET /anything,2024-02-12T13:46:03+01:00,295279875,148369459,146113542,2088166,136916,200 OK,200,
GET /anything,2024-02-12T13:46:03+01:00,296638375,149213042,146532166,2473625,125916,200 OK,200,
GET /,2024-02-12T13:46:03+01:00,473128250,147512500,145409583,1859167,81166,200 OK,200,
PUT /anything,2024-02-12T13:46:03+01:00,295077917,148053666,145660417,2185417,190084,200 OK,200,
PUT /anything,2024-02-12T13:46:03+01:00,294790584,147599375,145303541,2116625,130291,200 OK,200,
PUT /anything,2024-02-12T13:46:03+01:00,298396833,148704416,146406375,2084417,220625,200 OK,200,
GET /anything,2024-02-12T13:46:03+01:00,298892917,149566250,146899209,2451042,146208,200 OK,200,
GET /,2024-02-12T13:46:03+01:00,295434916,147701250,145901417,1659542,78208,200 OK,200,
GET /,2024-02-12T13:46:03+01:00,300108917,147691083,145179042,2330333,119792,200 OK,200,
GET /,2024-02-12T13:46:04+01:00,301660666,149124833,147226791,1719459,171542,200 OK,200,
PUT /anything,2024-02-12T13:46:04+01:00,297534792,147474958,145675334,1645250,140167,200 OK,200,
GET /anything,2024-02-12T13:46:04+01:00,295626208,147879458,146290166,1466875,100292,200 OK,200,
GET /anything,2024-02-12T13:46:04+01:00,295490667,147576000,145278250,2133292,116458,200 OK,200,
GET /,2024-02-12T13:46:04+01:00,298251875,148668792,146437000,2021625,154291,200 OK,200,
PUT /anything,2024-02-12T13:46:04+01:00,295504417,147439708,145514125,1757792,140875,200 OK,200,
PUT /anything,2024-02-12T13:46:04+01:00,296259333,147972542,145470458,2322958,168041,200 OK,200,
GET /anything,2024-02-12T13:46:04+01:00,595592000,148752125,146501625,1997250,215083,200 OK,200,
GET /anything,2024-02-12T13:46:04+01:00,298786375,148425291,146615250,1658917,134125,200 OK,200,
GET /,2024-02-12T13:46:04+01:00,298175916,148179542,145723125,2273959,109334,200 OK,200,
PUT /anything,2024-02-12T13:46:04+01:00,300102958,148802792,146411875,2159042,200584,200 OK,200,
PUT /anything,2024-02-12T13:46:05+01:00,297987250,147825083,146125666,1541167,140291,200 OK,200,
GET /anything,2024-02-12T13:46:05+01:00,295046625,147721375,145348084,2195709,123375,200 OK,200,
GET /,2024-02-12T13:46:05+01:00,298950208,148180834,145677833,2296041,154000,200 OK,200,
GET /,2024-02-12T13:46:04+01:00,850635583,146680709,145094125,1464958,90500,200 OK,200,
GET /,2024-02-12T13:46:05+01:00,300963167,147742875,145671708,1889250,158750,200 OK,200,
PUT /anything,2024-02-12T13:46:05+01:00,294744500,147216292,145164125,1886417,110291,200 OK,200,
GET /anything,2024-02-12T13:46:05+01:00,299655750,149676834,147156666,2294708,176875,200 OK,200,
GET /anything,2024-02-12T13:46:05+01:00,296597833,147644625,145581250,1916791,109083,200 OK,200,
GET /,2024-02-12T13:46:05+01:00,302523458,148339958,146051000,2127833,146083,200 OK,200,
PUT /anything,2024-02-12T13:46:05+01:00,297634000,147830541,145434250,2175250,199833,200 OK,200,
PUT /anything,2024-02-12T13:46:05+01:00,297042917,148200542,146506750,1549709,91541,200 OK,200,
GET /anything,2024-02-12T13:46:05+01:00,601753458,149054583,146694083,2122500,145000,200 OK,200,
GET /anything,2024-02-12T13:46:05+01:00,295417292,147007792,145084791,1791084,169917,200 OK,200,
GET /,2024-02-12T13:46:06+01:00,297787750,148218167,145852375,2136833,218250,200 OK,200,
GET /,2024-02-12T13:46:06+01:00,298033250,147589500,145585416,1851917,142667,200 OK,200,
PUT /anything,2024-02-12T13:46:06+01:00,298442500,148749334,146442958,2107000,159542,200 OK,200,
PUT /anything,2024-02-12T13:46:06+01:00,295193291,147610458,145246458,2194917,197250,200 OK,200,
GET /anything,2024-02-12T13:46:06+01:00,297269416,148553375,145974334,2355209,186000,200 OK,200,
GET /anything,2024-02-12T13:46:06+01:00,297961583,148618958,146901000,1541250,126834,200 OK,200,
GET /,2024-02-12T13:46:06+01:00,299681333,148117458,145691500,2226583,152208,200 OK,200,
GET /,2024-02-12T13:46:06+01:00,299812084,147871584,145567916,2110833,195875,200 OK,200,
PUT /anything,2024-02-12T13:46:06+01:00,299933459,149104542,146522458,2289542,180625,200 OK,200,
PUT /anything,2024-02-12T13:46:06+01:00,298820458,147736291,145724792,1859959,159167,200 OK,200,
GET /anything,2024-02-12T13:46:06+01:00,298925583,148899875,146407208,2295125,163208,200 OK,200,
GET /anything,2024-02-12T13:46:06+01:00,298318417,148506000,145789375,2546125,110084,200 OK,200,
GET /,2024-02-12T13:46:07+01:00,300667792,148948583,146597500,2069709,223541,200 OK,200,
PUT /anything,2024-02-12T13:46:07+01:00,298121375,147689833,145440459,2047959,177583,200 OK,200,
PUT /anything,2024-02-12T13:46:07+01:00,298823334,150262708,147836541,2212000,231416,200 OK,200,
GET /,2024-02-12T13:46:07+01:00,490701583,150100542,148206667,1744500,111500,200 OK,200,
GET /,2024-02-12T13:46:07+01:00,300651875,149288000,146852625,2241458,162250,200 OK,200,
GET /,2024-02-12T13:46:07+01:00,298662000,147719459,145215625,2312500,171000,200 OK,200,
GET /anything,2024-02-12T13:46:07+01:00,299224167,148600333,146347875,2056500,159042,200 OK,200,
GET /anything,2024-02-12T13:46:07+01:00,665106667,147771000,145553000,2035500,166083,200 OK,200,
GET /anything,2024-02-12T13:46:07+01:00,298996750,147872000,145462708,2227041,107500,200 OK,200,
GET /anything,2024-02-12T13:46:07+01:00,295432125,148966208,146570417,2225750,90500,200 OK,200,
PUT /anything,2024-02-12T13:46:07+01:00,296325834,148642916,146949458,1578875,58875,200 OK,200,
PUT /anything,2024-02-12T13:46:07+01:00,298439792,148169750,146981042,953875,252459,200 OK,200,
PUT /anything,2024-02-12T13:46:08+01:00,293679625,145911750,145381125,476708,74541,200 OK,200,
PUT /anything,2024-02-12T13:46:08+01:00,295617250,147754291,145859042,1713833,200208,200 OK,200,
GET /,2024-02-12T13:46:08+01:00,300208709,147704250,145934375,1622875,145083,200 OK,200,
GET /,2024-02-12T13:46:08+01:00,303044041,148124500,145770750,2193167,138083,200 OK,200,
GET /anything,2024-02-12T13:46:08+01:00,301221791,150448625,148248666,2024167,163209,200 OK,200,
GET /anything,2024-02-12T13:46:08+01:00,299508458,149909209,147590542,2095208,180833,200 OK,200,
GET /,2024-02-12T13:46:08+01:00,618347292,147435333,145765500,1536750,145542,200 OK,200,
GET /,2024-02-12T13:46:08+01:00,569972583,147923083,145644083,2068917,195709,200 OK,200,
PUT /anything,2024-02-12T13:46:08+01:00,300856791,148889125,146480083,2217250,181417,200 OK,200,
PUT /anything,2024-02-12T13:46:08+01:00,296440667,147975375,145586625,2231167,114125,200 OK,200,
GET /anything,2024-02-12T13:46:08+01:00,293752916,147448792,145313667,1994792,75750,200 OK,200,
GET /anything,2024-02-12T13:46:08+01:00,296647708,148034000,146354791,1539416,62125,200 OK,200,
GET /,2024-02-12T13:46:09+01:00,302711500,147979459,146329750,1535250,98084,200 OK,200,
GET /,2024-02-12T13:46:09+01:00,301136458,148925166,147147166,1605500,139709,200 OK,200,
PUT /anything,2024-02-12T13:46:09+01:00,293924792,146903750,145556292,1247459,114208,200 OK,200,
PUT /anything,2024-02-12T13:46:09+01:00,297044667,147540625,145873000,1526208,131791,200 OK,200,
GET /anything,2024-02-12T13:46:09+01:00,299431083,150048000,147342417,2466917,188875,200 OK,200,
GET /,2024-02-12T13:46:09+01:00,296084208,145962000,144614541,1237417,80167,200 OK,200,
GET /,2024-02-12T13:46:09+01:00,299818875,147205833,145768666,1304750,100792,200 OK,200,
GET /anything,2024-02-12T13:46:09+01:00,507386500,148880292,146301417,2398500,134125,200 OK,200,
PUT /anything,2024-02-12T13:46:09+01:00,297683958,148997125,146319750,2455292,148875,200 OK,200,
GET /anything,2024-02-12T13:46:09+01:00,295362000,147320958,146131791,1074209,74500,200 OK,200,
GET /anything,2024-02-12T13:46:09+01:00,297900958,147850708,146549625,1172750,126042,200 OK,200,
PUT /anything,2024-02-12T13:46:09+01:00,300283791,147816958,145554958,2068250,90625,200 OK,200,
GET /,2024-02-12T13:46:10+01:00,298457875,148511583,146002166,2288000,187833,200 OK,200,
PUT /anything,2024-02-12T13:46:10+01:00,298983917,148727000,147054625,1551458,101000,200 OK,200,
PUT /anything,2024-02-12T13:46:10+01:00,298557292,147644125,146360792,1157000,143708,200 OK,200,
GET /,2024-02-12T13:46:10+01:00,300048208,148450916,146089625,2158209,106041,200 OK,200,
GET /anything,2024-02-12T13:46:10+01:00,296682417,148907625,146973584,1764292,63250,200 OK,200,
GET /,2024-02-12T13:46:10+01:00,295915041,147617958,146982084,538542,51917,200 OK,200,
GET /,2024-02-12T13:46:10+01:00,297761333,147903792,146456292,1333750,105917,200 OK,200,
GET /anything,2024-02-12T13:46:10+01:00,297103666,147753167,145682000,1918916,81167,200 OK,200,
GET /anything,2024-02-12T13:46:10+01:00,299541334,150159250,148483750,1149084,585833,200 OK,200,
PUT /anything,2024-02-12T13:46:10+01:00,300155000,150307041,148519625,1594625,773833,200 OK,200,
GET /anything,2024-02-12T13:46:10+01:00,296618042,147408792,146445458,848000,102084,200 OK,200,
PUT /anything,2024-02-12T13:46:10+01:00,297705875,147377208,145687000,1562958,107042,200 OK,200,
GET /,2024-02-12T13:46:10+01:00,301651000,147846834,145322875,2366125,129041,200 OK,200,
PUT /anything,2024-02-12T13:46:11+01:00,297432250,147574417,145711458,1697666,126500,200 OK,200,
GET /,2024-02-12T13:46:11+01:00,299498459,147697000,145975625,1547333,139125,200 OK,200,
GET /anything,2024-02-12T13:46:11+01:00,297846083,148331083,146573166,1560667,157375,200 OK,200,
GET /,2024-02-12T13:46:11+01:00,297743750,147548625,145989958,1409042,105000,200 OK,200,
PUT /anything,2024-02-12T13:46:10+01:00,696991417,147880542,145324041,2375208,136709,200 OK,200,
GET /anything,2024-02-12T13:46:11+01:00,529884583,148754791,146775542,1814583,90792,200 OK,200,
PUT /anything,2024-02-12T13:46:11+01:00,323232750,148604458,146435875,1971250,139416,200 OK,200,
GET /anything,2024-02-12T13:46:11+01:00,297600750,148176042,146878209,1157000,138958,200 OK,200,
GET /,2024-02-12T13:46:11+01:00,299732417,148502125,146026500,2270917,136875,200 OK,200,
PUT /anything,2024-02-12T13:46:11+01:00,298339667,147718041,145746042,1789792,122500,200 OK,200,
GET /,2024-02-12T13:46:11+01:00,295577166,148373542,146034875,2194500,97125,200 OK,200,
PUT /anything,2024-02-12T13:46:11+01:00,294638083,146630917,145318541,1216000,66166,200 OK,200,
GET /anything,2024-02-12T13:46:11+01:00,297394958,148464709,146119916,2145792,137417,200 OK,200,
GET /,2024-02-12T13:46:12+01:00,302078959,148898333,146466625,2211417,154208,200 OK,200,
GET /anything,2024-02-12T13:46:12+01:00,294715875,147049167,144988125,1893709,122791,200 OK,200,
GET /,2024-02-12T13:46:12+01:00,297524416,147250500,145527541,1621000,68750,200 OK,200,
PUT /anything,2024-02-12T13:46:12+01:00,298269875,147531458,145328708,2011333,152625,200 OK,200,
PUT /anything,2024-02-12T13:46:12+01:00,295715250,147060250,145354042,1571333,85750,200 OK,200,
GET /anything,2024-02-12T13:46:12+01:00,294750000,147390334,145915541,1365750,78958,200 OK,200,
GET /,2024-02-12T13:46:12+01:00,299538167,148598959,145979375,2424667,114041,200 OK,200,
GET /,2024-02-12T13:46:12+01:00,299061083,147896167,145611417,2072792,118708,200 OK,200,
PUT /anything,2024-02-12T13:46:12+01:00,297977125,147323000,145859416,1347416,88458,200 OK,200,
GET /anything,2024-02-12T13:46:12+01:00,298393667,148021583,145636708,2224750,106042,200 OK,200,
GET /anything,2024-02-12T13:46:12+01:00,762027709,149159250,146680333,2264625,140834,200 OK,200,
GET /anything,2024-02-12T13:46:13+01:00,297358000,148045208,145477083,2353375,147083,200 OK,200,
GET /,2024-02-12T13:46:13+01:00,297772667,147178959,145798833,1256541,96375,200 OK,200,
PUT /anything,2024-02-12T13:46:13+01:00,295822042,147028792,145175625,1649500,164750,200 OK,200,
PUT /anything,2024-02-12T13:46:13+01:00,298057750,148299125,145818458,2292834,100291,200 OK,200,
PUT /anything,2024-02-12T13:46:13+01:00,297559917,149557291,147474750,1898125,150958,200 OK,200,
GET /anything,2024-02-12T13:46:13+01:00,295495459,145914750,144879833,947792,71416,200 OK,200,
GET /,2024-02-12T13:46:13+01:00,298318667,147764666,145471125,2105167,136500,200 OK,200,
GET /,2024-02-12T13:46:13+01:00,299383375,147603042,145250917,2158583,100667,200 OK,200,
PUT /anything,2024-02-12T13:46:13+01:00,296561334,149162375,148237541,832208,90917,200 OK,200,
GET /anything,2024-02-12T13:46:13+01:00,294851375,148005000,145666917,2130542,141250,200 OK,200,
GET /anything,2024-02-12T13:46:13+01:00,297656667,147352916,144930791,2249375,59959,200 OK,200,
GET /,2024-02-12T13:46:13+01:00,633148917,148064292,145483917,2393333,148584,200 OK,200,
PUT /anything,2024-02-12T13:46:14+01:00,294854125,147117542,145256417,1693875,147500,200 OK,200,
PUT /anything,2024-02-12T13:46:14+01:00,296878500,147090083,145172916,1763833,147917,200 OK,200,
GET /anything,2024-02-12T13:46:14+01:00,298447000,149035500,146426084,2401208,124750,200 OK,200,
