ID,Start Time,Duration,Duration Milliseconds,Status,StatusCode,Error
PUT /anything,2024-02-12T11:53:33+01:00,298.246667ms,298,200 OK,200,
PUT /anything,2024-02-12T11:53:33+01:00,297.533625ms,297,200 OK,200,
GET /anything,2024-02-12T11:53:33+01:00,296.799ms,296,200 OK,200,
PUT /anything,2024-02-12T11:53:33+01:00,296.25275ms,296,200 OK,200,
GET /,2024-02-12T11:53:33+01:00,298.028875ms,298,200 OK,200,
GET /,2024-02-12T11:53:33+01:00,296.977958ms,296,200 OK,200,
PUT /anything,2024-02-12T11:53:33+01:00,296.848375ms,296,200 OK,200,
GET /,2024-02-12T11:53:33+01:00,299.597541ms,299,200 OK,200,
GET /anything,2024-02-12T11:53:33+01:00,296.091791ms,296,200 OK,200,
GET /anything,2024-02-12T11:53:33+01:00,294.299209ms,294,200 OK,200,
GET /,2024-02-12T11:53:33+01:00,298.800958ms,298,200 OK,200,
GET /anything,2024-02-12T11:53:33+01:00,301.417ms,301,200 OK,200,
PUT /anything,2024-02-12T11:53:34+01:00,296.647417ms,296,200 OK,200,
PUT /anything,2024-02-12T11:53:34+01:00,295.61525ms,295,200 OK,200,
GET /anything,2024-02-12T11:53:34+01:00,297.406625ms,297,200 OK,200,
PUT /anything,2024-02-12T11:53:34+01:00,297.471834ms,297,200 OK,200,
GET /,2024-02-12T11:53:34+01:00,300.63775ms,300,200 OK,200,
GET /,2024-02-12T11:53:34+01:00,296.584542ms,296,200 OK,200,
PUT /anything,2024-02-12T11:53:34+01:00,296.95975ms,296,200 OK,200,
GET /,2024-02-12T11:53:34+01:00,297.671125ms,297,200 OK,200,
GET /anything,2024-02-12T11:53:34+01:00,295.738708ms,295,200 OK,200,
GET /anything,2024-02-12T11:53:34+01:00,293.806125ms,293,200 OK,200,
GET /,2024-02-12T11:53:34+01:00,300.817292ms,300,200 OK,200,
GET /anything,2024-02-12T11:53:34+01:00,296.105333ms,296,200 OK,200,
PUT /anything,2024-02-12T11:53:34+01:00,301.388334ms,301,200 OK,200,
PUT /anything,2024-02-12T11:53:34+01:00,295.336583ms,295,200 OK,200,
GET /anything,2024-02-12T11:53:35+01:00,299.0895ms,299,200 OK,200,
PUT /anything,2024-02-12T11:53:35+01:00,298.638791ms,298,200 OK,200,
GET /,2024-02-12T11:53:35+01:00,295.625667ms,295,200 OK,200,
GET /,2024-02-12T11:53:35+01:00,302.444708ms,302,200 OK,200,
PUT /anything,2024-02-12T11:53:35+01:00,300.034625ms,300,200 OK,200,
GET /,2024-02-12T11:53:35+01:00,300.447167ms,300,200 OK,200,
GET /anything,2024-02-12T11:53:35+01:00,298.206833ms,298,200 OK,200,
GET /anything,2024-02-12T11:53:35+01:00,294.387875ms,294,200 OK,200,
GET /,2024-02-12T11:53:35+01:00,299.661375ms,299,200 OK,200,
GET /anything,2024-02-12T11:53:35+01:00,297.912917ms,297,200 OK,200,
PUT /anything,2024-02-12T11:53:35+01:00,298.180375ms,298,200 OK,200,
PUT /anything,2024-02-12T11:53:35+01:00,298.364291ms,298,200 OK,200,
PUT /anything,2024-02-12T11:53:36+01:00,301.222916ms,301,200 OK,200,
GET /,2024-02-12T11:53:36+01:00,301.0485ms,301,200 OK,200,
GET /,2024-02-12T11:53:36+01:00,517.2265ms,517,200 OK,200,
GET /anything,2024-02-12T11:53:35+01:00,666.562209ms,666,200 OK,200,
GET /,2024-02-12T11:53:36+01:00,530.494375ms,530,200 OK,200,
GET /anything,2024-02-12T11:53:36+01:00,299.173ms,299,200 OK,200,
PUT /anything,2024-02-12T11:53:36+01:00,297.464875ms,297,200 OK,200,
PUT /anything,2024-02-12T11:53:36+01:00,606.996208ms,606,200 OK,200,
GET /anything,2024-02-12T11:53:36+01:00,602.845833ms,602,200 OK,200,
GET /anything,2024-02-12T11:53:36+01:00,623.271125ms,623,200 OK,200,
PUT /anything,2024-02-12T11:53:37+01:00,297.440333ms,297,200 OK,200,
