ID,Start Time,Duration,Duration Milliseconds,Status,Error
PUT /anything,2024-02-12T11:34:26+01:00,298.419083ms,298,200 OK,
GET /anything,2024-02-12T11:34:26+01:00,298.581875ms,298,200 OK,
GET /,2024-02-12T11:34:26+01:00,300.585041ms,300,200 OK,
GET /,2024-02-12T11:34:26+01:00,299.242625ms,299,200 OK,
PUT /anything,2024-02-12T11:34:27+01:00,299.56725ms,299,200 OK,
GET /,2024-02-12T11:34:27+01:00,302.606833ms,302,200 OK,
GET /anything,2024-02-12T11:34:27+01:00,299.322833ms,299,200 OK,
GET /anything,2024-02-12T11:34:27+01:00,298.080417ms,298,200 OK,
GET /,2024-02-12T11:34:27+01:00,299.985459ms,299,200 OK,
GET /anything,2024-02-12T11:34:27+01:00,297.163875ms,297,200 OK,
PUT /anything,2024-02-12T11:34:27+01:00,298.217458ms,298,200 OK,
PUT /anything,2024-02-12T11:34:27+01:00,295.904833ms,295,200 OK,
PUT /anything,2024-02-12T11:34:27+01:00,297.767333ms,297,200 OK,
GET /anything,2024-02-12T11:34:27+01:00,297.922ms,297,200 OK,
GET /,2024-02-12T11:34:27+01:00,303.363667ms,303,200 OK,
GET /,2024-02-12T11:34:27+01:00,357.73475ms,357,200 OK,
PUT /anything,2024-02-12T11:34:27+01:00,297.975584ms,297,200 OK,
GET /,2024-02-12T11:34:27+01:00,300.298666ms,300,200 OK,
GET /anything,2024-02-12T11:34:28+01:00,302.869584ms,302,200 OK,
GET /anything,2024-02-12T11:34:28+01:00,298.473708ms,298,200 OK,
GET /anything,2024-02-12T11:34:28+01:00,294.946791ms,294,200 OK,
GET /,2024-02-12T11:34:28+01:00,297.60325ms,297,200 OK,
PUT /anything,2024-02-12T11:34:28+01:00,295.936875ms,295,200 OK,
PUT /anything,2024-02-12T11:34:28+01:00,295.276ms,295,200 OK,
PUT /anything,2024-02-12T11:34:28+01:00,298.651917ms,298,200 OK,
GET /anything,2024-02-12T11:34:28+01:00,300.541416ms,300,200 OK,
